reference_check_id,check_id,check_type,validation_scope,source_table_family,source_row_level,source_row_type,target_table_family,target_row_level,target_row_type,compared_key,demand_number,major_head_code,sub_major_head_code,minor_head_code,sub_head_code,detailed_head_code,financial_column_position,financial_column_label,source_amount,target_amount,diff,abs_diff,accuracy_pct,passed,failed,metric_name,metric_value,threshold,na_reason,source_file,target_file
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2071_01_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2071_01_911,03,2071,01,911,,,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2235_60_902,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2235_60_902,03,2235,60,902,,,1,Accounts_2018_19,0,-2242.94,2242.94,2242.94,0,0,1,abs_diff,2242.94,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2235_60_902,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2235_60_902,03,2235,60,902,,,2,Budget_2019_20,-2242.94,-2401,158.06,158.06,93.42,0,1,abs_diff,158.06,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2235_60_902,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2235_60_902,03,2235,60,902,,,3,Revised_2019_20,0,-2401,2401,2401,0,0,1,abs_diff,2401,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2235_60_902,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2235_60_902,03,2235,60,902,,,4,Budget_2020_21,-2401,-2461,60,60,97.56,0,1,abs_diff,60,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2250_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2250_00_101,03,2250,00,101,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2250_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2250_00_101,03,2250,00,101,,,2,Budget_2019_20,1000,1000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2250_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2250_00_101,03,2250,00,101,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2250_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2250_00_101,03,2250,00,101,,,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2250_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2250_00_103,03,2250,00,103,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2250_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2250_00_103,03,2250,00,103,,,2,Budget_2019_20,100,150,-50,50,66.67,0,1,abs_diff,50,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2250_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2250_00_103,03,2250,00,103,,,3,Revised_2019_20,100,150,-50,50,66.67,0,1,abs_diff,50,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2250_00_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2250_00_103,03,2250,00,103,,,4,Budget_2020_21,150,150,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2250_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2250_00_800,03,2250,00,800,,,1,Accounts_2018_19,40,40,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2250_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2250_00_800,03,2250,00,800,,,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2250_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2250_00_800,03,2250,00,800,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2250_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2250_00_800,03,2250,00,800,,,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2515_00_198,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2515_00_198,03,2515,00,198,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2515_00_198,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2515_00_198,03,2515,00,198,,,2,Budget_2019_20,32500,65000,-32500,32500,50,0,1,abs_diff,32500,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2515_00_198,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2515_00_198,03,2515,00,198,,,3,Revised_2019_20,32500,65000,-32500,32500,50,0,1,abs_diff,32500,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2515_00_198,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2515_00_198,03,2515,00,198,,,4,Budget_2020_21,34775,69550,-34775,34775,50,0,1,abs_diff,34775,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2852_08_201,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2852_08_201,03,2852,08,201,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2852_08_201,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2852_08_201,03,2852,08,201,,,2,Budget_2019_20,1,1,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2852_08_201,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2852_08_201,03,2852,08,201,,,3,Revised_2019_20,1,1,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2852_08_201,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2852_08_201,03,2852,08,201,,,4,Budget_2020_21,1,1,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_3475_00_797,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_3475_00_797,03,3475,00,797,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_3475_00_797,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_3475_00_797,03,3475,00,797,,,2,Budget_2019_20,100519.60,100519.60,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_3475_00_797,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_3475_00_797,03,3475,00,797,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_3475_00_797,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_3475_00_797,03,3475,00,797,,,4,Budget_2020_21,110124,110124,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_3475_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_3475_00_800,03,3475,00,800,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_3475_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_3475_00_800,03,3475,00,800,,,2,Budget_2019_20,0,367000,-367000,367000,0,0,1,abs_diff,367000,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_3475_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_3475_00_800,03,3475,00,800,,,3,Revised_2019_20,0,373719,-373719,373719,0,0,1,abs_diff,373719,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_3475_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_3475_00_800,03,3475,00,800,,,4,Budget_2020_21,367000,276800,90200,90200,67.41,0,1,abs_diff,90200,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_4059_80_201,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_4059_80_201,03,4059,80,201,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_4059_80_201,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_4059_80_201,03,4059,80,201,,,2,Budget_2019_20,134.94,134.94,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_4059_80_201,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_4059_80_201,03,4059,80,201,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_4059_80_201,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_4059_80_201,03,4059,80,201,,,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_4885_01_190,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_4885_01_190,03,4885,01,190,,,1,Accounts_2018_19,7500,7500,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_4885_01_190,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_4885_01_190,03,4885,01,190,,,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_4885_01_190,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_4885_01_190,03,4885,01,190,,,3,Revised_2019_20,7500,7500,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_4885_01_190,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_4885_01_190,03,4885,01,190,,,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_7610_00_201,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_7610_00_201,03,7610,00,201,,,1,Accounts_2018_19,229.86,229.86,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_7610_00_201,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_7610_00_201,03,7610,00,201,,,2,Budget_2019_20,-4.86,-4.86,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_7610_00_201,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_7610_00_201,03,7610,00,201,,,3,Revised_2019_20,500,500,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_7610_00_201,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_7610_00_201,03,7610,00,201,,,4,Budget_2020_21,0,3000,-3000,3000,0,0,1,abs_diff,3000,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_7610_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_7610_00_800,03,7610,00,800,,,1,Accounts_2018_19,0,0.48,-0.48,0.48,0,0,1,abs_diff,0.48,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_7610_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_7610_00_800,03,7610,00,800,,,2,Budget_2019_20,5,7,-2,2,71.43,0,1,abs_diff,2,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_7610_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_7610_00_800,03,7610,00,800,,,3,Revised_2019_20,5,7,-2,2,71.43,0,1,abs_diff,2,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_7610_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_7610_00_800,03,7610,00,800,,,4,Budget_2020_21,5,7,-2,2,71.43,0,1,abs_diff,2,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.04_2012_03_090,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,04_2012_03_090,04,2012,03,090,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.04_2012_03_090,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,04_2012_03_090,04,2012,03,090,,,2,Budget_2019_20,426.79,426.79,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.04_2012_03_090,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,04_2012_03_090,04,2012,03,090,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.04_2012_03_090,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,04_2012_03_090,04,2012,03,090,,,4,Budget_2020_21,352,352,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.04_2012_03_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,04_2012_03_103,04,2012,03,103,0,,1,Accounts_2018_19,239.13,239.13,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.04_2012_03_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,04_2012_03_103,04,2012,03,103,0,,2,Budget_2019_20,273,273,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.04_2012_03_103,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,04_2012_03_103,04,2012,03,103,0,,3,Revised_2019_20,297,297,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
